SURVEY: VIRGO_PROJECT
SNID: ASASSN-14lp
RA: 191.28800000
DECL: -0.45900000
MWEBV: 0.0329
REDSHIFT_HELIO: 0.002800
FILTERS: B F438W F555W F625W F814W U UVM2 UVW1 UVW2 V clear g i r u
# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 612
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 56837.0 V -9.9900000000e+02 -9.9900000000e+02 17.3200 -999.0000 25.0 ab
OBS: 56840.1 V -9.9900000000e+02 -9.9900000000e+02 17.6800 -999.0000 25.0 ab
OBS: 56847.0 V -9.9900000000e+02 -9.9900000000e+02 16.4300 -999.0000 25.0 ab
OBS: 56849.0 V -9.9900000000e+02 -9.9900000000e+02 16.0800 -999.0000 25.0 ab
OBS: 56850.0 V -9.9900000000e+02 -9.9900000000e+02 15.5100 -999.0000 25.0 ab
OBS: 56857.0 V -9.9900000000e+02 -9.9900000000e+02 17.5500 -999.0000 25.0 ab
OBS: 56858.0 V -9.9900000000e+02 -9.9900000000e+02 17.6800 -999.0000 25.0 ab
OBS: 56863.0 V -9.9900000000e+02 -9.9900000000e+02 17.4800 -999.0000 25.0 ab
OBS: 56873.0 V -9.9900000000e+02 -9.9900000000e+02 16.9700 -999.0000 25.0 ab
OBS: 56981.7 V -9.9900000000e+02 -9.9900000000e+02 16.4700 -999.0000 25.0 ab
OBS: 56984.6 V -9.9900000000e+02 -9.9900000000e+02 16.9300 -999.0000 25.0 ab
OBS: 56988.6 V -9.9900000000e+02 -9.9900000000e+02 16.9600 -999.0000 25.0 ab
OBS: 56989.6 V -9.9900000000e+02 -9.9900000000e+02 16.5300 -999.0000 25.0 ab
OBS: 56991.6 V -9.9900000000e+02 -9.9900000000e+02 16.5300 -999.0000 25.0 ab
OBS: 56992.6 V -9.9900000000e+02 -9.9900000000e+02 17.5100 -999.0000 25.0 ab
OBS: 56997.8 clear -9.9900000000e+02 -9.9900000000e+02 17.9100 -999.0000 25.0 ab
OBS: 56999.4 V -9.9900000000e+02 -9.9900000000e+02 15.5300 0.1100 25.0 ab
OBS: 56999.8 clear -9.9900000000e+02 -9.9900000000e+02 15.3600 0.2500 25.0 ab
OBS: 57000.6 V -9.9900000000e+02 -9.9900000000e+02 14.8900 0.0500 25.0 ab
OBS: 57000.7 g -9.9900000000e+02 -9.9900000000e+02 14.9100 0.0300 25.0 ab
OBS: 57000.8 clear -9.9900000000e+02 -9.9900000000e+02 15.0600 0.2200 25.0 ab
OBS: 57001.3 r -9.9900000000e+02 -9.9900000000e+02 14.3100 0.0100 25.0 ab
OBS: 57001.3 g -9.9900000000e+02 -9.9900000000e+02 14.5500 0.0200 25.0 ab
OBS: 57001.3 i -9.9900000000e+02 -9.9900000000e+02 14.5100 0.0100 25.0 ab
OBS: 57001.3 g -9.9900000000e+02 -9.9900000000e+02 14.5400 0.0100 25.0 ab
OBS: 57001.4 UVW1 -9.9900000000e+02 -9.9900000000e+02 16.9870 0.1420 25.0 vega
OBS: 57001.4 U -9.9900000000e+02 -9.9900000000e+02 15.2140 0.0800 25.0 vega
OBS: 57001.4 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.3200 0.2400 25.0 ab
OBS: 57001.4 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.2200 0.2080 25.0 vega
OBS: 57001.4 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.3630 -999.0000 25.0 vega
OBS: 57002.3 r -9.9900000000e+02 -9.9900000000e+02 13.8000 0.0100 25.0 ab
