SURVEY: VIRGO_PROJECT
SNID: ASASSN-15ga
RA: 194.86370000
DECL: 14.17110000
MWEBV: 0.0138
REDSHIFT_HELIO: 0.003400
FILTERS: B U UVM2 UVW1 UVW2 V g i r z
# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 56
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 57112.0 UVW1 -9.9900000000e+02 -9.9900000000e+02 17.8910 -999.0000 25.0 vega
OBS: 57112.0 U -9.9900000000e+02 -9.9900000000e+02 17.1420 0.3090 25.0 vega
OBS: 57112.0 B -9.9900000000e+02 -9.9900000000e+02 16.5540 0.2580 25.0 vega
OBS: 57112.0 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.2070 -999.0000 25.0 vega
OBS: 57112.0 V -9.9900000000e+02 -9.9900000000e+02 16.1940 -999.0000 25.0 vega
OBS: 57112.0 UVM2 -9.9900000000e+02 -9.9900000000e+02 18.1350 -999.0000 25.0 vega
OBS: 57112.5 g -9.9900000000e+02 -9.9900000000e+02 15.4917 -999.0000 27.5 ab
OBS: 57112.5 i -9.9900000000e+02 -9.9900000000e+02 15.6205 -999.0000 27.5 ab
OBS: 57113.4 UVW1 -9.9900000000e+02 -9.9900000000e+02 18.0940 -999.0000 25.0 vega
OBS: 57113.4 U -9.9900000000e+02 -9.9900000000e+02 16.7760 0.2660 25.0 vega
OBS: 57113.4 B -9.9900000000e+02 -9.9900000000e+02 16.2910 0.2270 25.0 vega
OBS: 57113.4 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.6490 0.3550 25.0 vega
OBS: 57113.4 V -9.9900000000e+02 -9.9900000000e+02 16.0470 -999.0000 25.0 vega
OBS: 57113.4 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.2310 -999.0000 25.0 vega
OBS: 57117.4 UVW1 -9.9900000000e+02 -9.9900000000e+02 17.9960 0.3520 25.0 vega
OBS: 57117.4 U -9.9900000000e+02 -9.9900000000e+02 17.3610 0.4170 25.0 vega
OBS: 57117.4 B -9.9900000000e+02 -9.9900000000e+02 16.1750 0.2080 25.0 vega
OBS: 57117.4 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.7240 -999.0000 25.0 vega
OBS: 57117.4 V -9.9900000000e+02 -9.9900000000e+02 16.0430 -999.0000 25.0 vega
OBS: 57117.4 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.3660 -999.0000 25.0 vega
OBS: 57119.6 UVW1 -9.9900000000e+02 -9.9900000000e+02 18.0440 -999.0000 25.0 vega
OBS: 57119.6 U -9.9900000000e+02 -9.9900000000e+02 17.3800 -999.0000 25.0 vega
OBS: 57119.6 B -9.9900000000e+02 -9.9900000000e+02 16.5910 0.2840 25.0 vega
OBS: 57119.6 UVW2 -9.9900000000e+02 -9.9900000000e+02 18.7240 -999.0000 25.0 vega
OBS: 57119.6 V -9.9900000000e+02 -9.9900000000e+02 15.6150 0.2960 25.0 vega
OBS: 57119.6 UVM2 -9.9900000000e+02 -9.9900000000e+02 19.3410 -999.0000 25.0 vega
OBS: 57121.4 i -9.9900000000e+02 -9.9900000000e+02 15.2581 -999.0000 27.5 ab
OBS: 57121.4 r -9.9900000000e+02 -9.9900000000e+02 15.0377 -999.0000 27.5 ab
OBS: 57121.4 g -9.9900000000e+02 -9.9900000000e+02 15.5246 -999.0000 27.5 ab
OBS: 57121.4 z -9.9900000000e+02 -9.9900000000e+02 15.2959 -999.0000 27.5 ab
OBS: 57122.5 r -9.9900000000e+02 -9.9900000000e+02 15.2019 -999.0000 27.5 ab
OBS: 57122.5 r -9.9900000000e+02 -9.9900000000e+02 15.1122 -999.0000 27.5 ab
OBS: 57122.5 r -9.9900000000e+02 -9.9900000000e+02 15.1681 -999.0000 27.5 ab
OBS: 57122.5 r -9.9900000000e+02 -9.9900000000e+02 15.1179 -999.0000 27.5 ab
OBS: 57128.3 r -9.9900000000e+02 -9.9900000000e+02 15.5390 -999.0000 27.5 ab
OBS: 57128.3 i -9.9900000000e+02 -9.9900000000e+02 15.4745 -999.0000 27.5 ab
OBS: 57128.3 z -9.9900000000e+02 -9.9900000000e+02 15.3850 -999.0000 27.5 ab
OBS: 57135.5 g -9.9900000000e+02 -9.9900000000e+02 17.1947 -999.0000 27.5 ab
OBS: 57135.5 i -9.9900000000e+02 -9.9900000000e+02 16.1485 -999.0000 27.5 ab
OBS: 57135.5 z -9.9900000000e+02 -9.9900000000e+02 15.8751 -999.0000 27.5 ab
OBS: 57147.3 i -9.9900000000e+02 -9.9900000000e+02 16.9277 -999.0000 27.5 ab
OBS: 57147.3 i -9.9900000000e+02 -9.9900000000e+02 16.9578 -999.0000 27.5 ab
OBS: 57147.3 i -9.9900000000e+02 -9.9900000000e+02 16.9338 -999.0000 27.5 ab
OBS: 57147.3 i -9.9900000000e+02 -9.9900000000e+02 16.8784 -999.0000 27.5 ab
OBS: 57148.3 i -9.9900000000e+02 -9.9900000000e+02 16.9906 -999.0000 27.5 ab
OBS: 57148.3 i -9.9900000000e+02 -9.9900000000e+02 17.0305 -999.0000 27.5 ab
OBS: 57148.3 i -9.9900000000e+02 -9.9900000000e+02 17.0043 -999.0000 27.5 ab
OBS: 57148.3 i -9.9900000000e+02 -9.9900000000e+02 17.0205 -999.0000 27.5 ab
