SURVEY: VIRGO_PROJECT
SNID: SN2020nlb
RA: 186.35080000
DECL: 18.20360000
MWEBV: 0.0167
REDSHIFT_HELIO: 0.003900
FILTERS: G g u
# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 67
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 59025.9 u -9.9900000000e+02 -9.9900000000e+02 18.7600 0.0400 25.0 ab
OBS: 59025.9 g -9.9900000000e+02 -9.9900000000e+02 16.6000 0.0100 25.0 ab
OBS: 59026.9 u -9.9900000000e+02 -9.9900000000e+02 17.5800 0.1000 25.0 ab
OBS: 59026.9 g -9.9900000000e+02 -9.9900000000e+02 15.7500 0.0200 25.0 ab
OBS: 59026.9 u -9.9900000000e+02 -9.9900000000e+02 17.6100 0.0400 25.0 ab
OBS: 59026.9 g -9.9900000000e+02 -9.9900000000e+02 15.7100 0.0200 25.0 ab
OBS: 59028.9 u -9.9900000000e+02 -9.9900000000e+02 15.8000 0.0700 25.0 ab
OBS: 59028.9 g -9.9900000000e+02 -9.9900000000e+02 14.4900 0.0100 25.0 ab
OBS: 59028.9 u -9.9900000000e+02 -9.9900000000e+02 15.6400 0.0600 25.0 ab
OBS: 59028.9 g -9.9900000000e+02 -9.9900000000e+02 14.4300 0.0200 25.0 ab
OBS: 59029.9 g -9.9900000000e+02 -9.9900000000e+02 14.0100 0.0200 25.0 ab
OBS: 59029.9 u -9.9900000000e+02 -9.9900000000e+02 14.8900 0.0300 25.0 ab
OBS: 59030.9 u -9.9900000000e+02 -9.9900000000e+02 14.2600 0.0300 25.0 ab
OBS: 59030.9 g -9.9900000000e+02 -9.9900000000e+02 13.6100 0.0200 25.0 ab
OBS: 59031.9 g -9.9900000000e+02 -9.9900000000e+02 13.2600 0.0400 25.0 ab
OBS: 59031.9 u -9.9900000000e+02 -9.9900000000e+02 13.7700 0.0400 25.0 ab
OBS: 59032.9 u -9.9900000000e+02 -9.9900000000e+02 13.4100 0.0900 25.0 ab
OBS: 59033.9 u -9.9900000000e+02 -9.9900000000e+02 13.1500 0.0300 25.0 ab
OBS: 59034.9 u -9.9900000000e+02 -9.9900000000e+02 13.0100 0.0600 25.0 ab
OBS: 59035.9 u -9.9900000000e+02 -9.9900000000e+02 12.8400 0.0900 25.0 ab
OBS: 59035.9 u -9.9900000000e+02 -9.9900000000e+02 12.9800 0.0300 25.0 ab
OBS: 59036.9 u -9.9900000000e+02 -9.9900000000e+02 12.7600 0.0500 25.0 ab
OBS: 59037.9 u -9.9900000000e+02 -9.9900000000e+02 12.8100 0.0300 25.0 ab
OBS: 59038.9 u -9.9900000000e+02 -9.9900000000e+02 12.7800 0.0600 25.0 ab
OBS: 59039.9 u -9.9900000000e+02 -9.9900000000e+02 12.6800 0.1500 25.0 ab
OBS: 59040.9 u -9.9900000000e+02 -9.9900000000e+02 12.6600 0.0400 25.0 ab
OBS: 59041.9 u -9.9900000000e+02 -9.9900000000e+02 12.6900 0.0600 25.0 ab
OBS: 59043.9 u -9.9900000000e+02 -9.9900000000e+02 12.8600 0.0400 25.0 ab
OBS: 59044.9 u -9.9900000000e+02 -9.9900000000e+02 12.9800 0.0400 25.0 ab
OBS: 59049.9 u -9.9900000000e+02 -9.9900000000e+02 13.5400 0.1400 25.0 ab
OBS: 59050.9 u -9.9900000000e+02 -9.9900000000e+02 13.7200 0.0500 25.0 ab
OBS: 59052.9 u -9.9900000000e+02 -9.9900000000e+02 13.9800 0.0600 25.0 ab
OBS: 59054.9 u -9.9900000000e+02 -9.9900000000e+02 14.3100 0.0400 25.0 ab
OBS: 59056.7 G -9.9900000000e+02 -9.9900000000e+02 12.9300 0.0000 25.0 ab
OBS: 59056.8 G -9.9900000000e+02 -9.9900000000e+02 12.9300 0.0000 25.0 ab
OBS: 59056.9 u -9.9900000000e+02 -9.9900000000e+02 14.6300 0.0400 25.0 ab
OBS: 59057.0 G -9.9900000000e+02 -9.9900000000e+02 12.9200 0.0000 25.0 ab
OBS: 59059.9 u -9.9900000000e+02 -9.9900000000e+02 15.0400 0.1500 25.0 ab
OBS: 59060.9 u -9.9900000000e+02 -9.9900000000e+02 15.2100 0.1300 25.0 ab
OBS: 59061.9 G -9.9900000000e+02 -9.9900000000e+02 13.1100 0.0000 25.0 ab
OBS: 59064.9 u -9.9900000000e+02 -9.9900000000e+02 15.5800 0.0800 25.0 ab
OBS: 59066.9 u -9.9900000000e+02 -9.9900000000e+02 15.7100 0.0700 25.0 ab
OBS: 59070.9 u -9.9900000000e+02 -9.9900000000e+02 16.0500 0.0900 25.0 ab
OBS: 59073.9 u -9.9900000000e+02 -9.9900000000e+02 16.1600 0.1600 25.0 ab
OBS: 59163.3 u -9.9900000000e+02 -9.9900000000e+02 18.2900 0.1000 25.0 ab
OBS: 59172.2 u -9.9900000000e+02 -9.9900000000e+02 18.5000 0.0500 25.0 ab
OBS: 59189.2 u -9.9900000000e+02 -9.9900000000e+02 18.9200 0.1600 25.0 ab
OBS: 59191.4 G -9.9900000000e+02 -9.9900000000e+02 16.9100 0.0000 25.0 ab
OBS: 59191.5 G -9.9900000000e+02 -9.9900000000e+02 16.8900 0.0000 25.0 ab
OBS: 59201.2 u -9.9900000000e+02 -9.9900000000e+02 19.1700 0.0500 25.0 ab
OBS: 59206.2 u -9.9900000000e+02 -9.9900000000e+02 19.1300 0.0700 25.0 ab
OBS: 59223.7 G -9.9900000000e+02 -9.9900000000e+02 17.4400 0.0000 25.0 ab
OBS: 59223.7 G -9.9900000000e+02 -9.9900000000e+02 17.4300 0.0000 25.0 ab
