SURVEY: VIRGO_PROJECT
SNID: SN2020ue
RA: 190.69490000
DECL: 2.65950000
MWEBV: 0.0280
REDSHIFT_HELIO: 0.002700
FILTERS: G
# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 13
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 58868.3 G -9.9900000000e+02 -9.9900000000e+02 12.4300 0.0000 25.0 ab
OBS: 58886.0 G -9.9900000000e+02 -9.9900000000e+02 13.0300 0.0000 25.0 ab
OBS: 58886.1 G -9.9900000000e+02 -9.9900000000e+02 13.0000 0.0000 25.0 ab
OBS: 58886.3 G -9.9900000000e+02 -9.9900000000e+02 13.0200 0.0000 25.0 ab
OBS: 59021.9 G -9.9900000000e+02 -9.9900000000e+02 17.3500 0.0000 25.0 ab
OBS: 59057.2 G -9.9900000000e+02 -9.9900000000e+02 18.0200 0.0000 25.0 ab
OBS: 59057.3 G -9.9900000000e+02 -9.9900000000e+02 17.9800 0.0000 25.0 ab
OBS: 59061.7 G -9.9900000000e+02 -9.9900000000e+02 18.0600 0.0000 25.0 ab
OBS: 59061.7 G -9.9900000000e+02 -9.9900000000e+02 17.9400 0.0000 25.0 ab
OBS: 59195.4 G -9.9900000000e+02 -9.9900000000e+02 20.0300 0.0000 25.0 ab
OBS: 59195.5 G -9.9900000000e+02 -9.9900000000e+02 19.9200 0.0000 25.0 ab
OBS: 59224.2 G -9.9900000000e+02 -9.9900000000e+02 20.2000 0.0000 25.0 ab
OBS: 59224.2 G -9.9900000000e+02 -9.9900000000e+02 20.3200 0.0000 25.0 ab
