SURVEY: VIRGO_PROJECT
SNID: SN2021hiz
RA: 186.42360000
DECL: 7.22840000
MWEBV: 0.0185
REDSHIFT_HELIO: 0.003800
FILTERS: G
# ==========================================
# TERSE LIGHT CURVE OUTPUT:
#
NOBS: 12
NVAR: 8
VARLIST: MJD FLT FLUXCAL FLUXCALERR MAG MAGERR ZPT ZPSYS
OBS: 59383.7 G -9.9900000000e+02 -9.9900000000e+02 16.0600 0.0000 25.0 ab
OBS: 59383.8 G -9.9900000000e+02 -9.9900000000e+02 16.0600 0.0000 25.0 ab
OBS: 59419.7 G -9.9900000000e+02 -9.9900000000e+02 17.0100 0.0000 25.0 ab
OBS: 59419.8 G -9.9900000000e+02 -9.9900000000e+02 17.0200 0.0000 25.0 ab
OBS: 59434.5 G -9.9900000000e+02 -9.9900000000e+02 17.3900 0.0000 25.0 ab
OBS: 59434.5 G -9.9900000000e+02 -9.9900000000e+02 17.3700 0.0000 25.0 ab
OBS: 59434.7 G -9.9900000000e+02 -9.9900000000e+02 17.3600 0.0000 25.0 ab
OBS: 59434.8 G -9.9900000000e+02 -9.9900000000e+02 17.3800 0.0000 25.0 ab
OBS: 59569.5 G -9.9900000000e+02 -9.9900000000e+02 19.6400 0.0000 25.0 ab
OBS: 59605.0 G -9.9900000000e+02 -9.9900000000e+02 20.0700 0.0000 25.0 ab
OBS: 59605.0 G -9.9900000000e+02 -9.9900000000e+02 20.1800 0.0000 25.0 ab
OBS: 59616.0 G -9.9900000000e+02 -9.9900000000e+02 20.1100 0.0000 25.0 ab
